Feature_Reaction,Feature_Mode,Shap_Value,Cycle
DHQTi_copy2,0,0.0,regressor_model_2.pkl
HPYRRx,0,0.0,regressor_model_2.pkl
GLUDy,0,0.0,regressor_model_2.pkl
LTDCL,0,0.0,regressor_model_2.pkl
H2CO3D2,0,0.0,regressor_model_2.pkl
GAPD,0,0.0,regressor_model_2.pkl
SSALy,1,0.05509443419514899,regressor_model_2.pkl
GLYCTO1,1,0.0,regressor_model_2.pkl
ACS,0,0.0,regressor_model_2.pkl
PDHa,0,0.0,regressor_model_2.pkl
HEPCT,0,0.0,regressor_model_2.pkl
SERAT_copy1,0,0.0,regressor_model_2.pkl
VALTA,0,0.0,regressor_model_2.pkl
SUCOAS,1,0.04234870699738658,regressor_model_2.pkl
FRDO4r,0,0.0,regressor_model_2.pkl
GLNS_copy1,0,0.0,regressor_model_2.pkl
ILEDHr_1,0,0.0,regressor_model_2.pkl
ENO,0,0.0,regressor_model_2.pkl
RBK,0,0.0,regressor_model_2.pkl
ALATRS,0,0.0,regressor_model_2.pkl
PTPATi,0,0.0,regressor_model_2.pkl
FDH,0,0.0,regressor_model_2.pkl
NDPK3,0,0.0,regressor_model_2.pkl
DHAD1_copy2,0,0.0,regressor_model_2.pkl
PHETA1,0,0.0,regressor_model_2.pkl
FALDM,0,0.0,regressor_model_2.pkl
PPND,0,0.0,regressor_model_2.pkl
PPK,0,0.0,regressor_model_2.pkl
PPA,0,0.0,regressor_model_2.pkl
PRASCSi_copy1,0,0.0,regressor_model_2.pkl
AROH,0,0.0,regressor_model_2.pkl
GLUSy,0,0.0,regressor_model_2.pkl
GLYALDDr,0,0.0,regressor_model_2.pkl
LLEUDr,0,0.0,regressor_model_2.pkl
AGMDA,0,0.0,regressor_model_2.pkl
GLYCK,0,0.0,regressor_model_2.pkl
FE3DCITR,0,0.0,regressor_model_2.pkl
TRPS1_copy1,0,0.0,regressor_model_2.pkl
AKGDH,0,0.04185028511158646,regressor_model_2.pkl
IDPh_1,1,0.0,regressor_model_2.pkl
DLYSOXGAT,1,0.0,regressor_model_2.pkl
NDP8,0,0.0,regressor_model_2.pkl
TALA,1,0.0024620032255903896,regressor_model_2.pkl
URO_c,0,0.0,regressor_model_2.pkl
PGI,0,0.0,regressor_model_2.pkl
ICL,1,0.05284633697485266,regressor_model_2.pkl
PSCVT_copy1,0,0.0,regressor_model_2.pkl
PGK,0,0.0,regressor_model_2.pkl
HDH,0,0.0,regressor_model_2.pkl
ALDD1,1,0.0,regressor_model_2.pkl
FE3DCITCH,1,0.0,regressor_model_2.pkl
AGPOP,0,0.0,regressor_model_2.pkl
PRAIi_copy2,0,0.0,regressor_model_2.pkl
CBMKr,1,0.0,regressor_model_2.pkl
1PPDCRc,0,0.0,regressor_model_2.pkl
GAPDi_nadp,0,0.0,regressor_model_2.pkl
FE3PYOVDL,0,0.0,regressor_model_2.pkl
PGM,0,0.04614958026423557,regressor_model_2.pkl
PMANM,0,0.0,regressor_model_2.pkl
ILETA,0,0.0,regressor_model_2.pkl
LEUTA,0,0.0,regressor_model_2.pkl
R15BPK,0,0.0,regressor_model_2.pkl
LYSRC,0,0.0,regressor_model_2.pkl
OXOADLR,1,0.0,regressor_model_2.pkl
TRPS3,1,0.0,regressor_model_2.pkl
H2CO3D,0,0.0,regressor_model_2.pkl
SERAT_copy2,0,0.0,regressor_model_2.pkl
HSK,1,0.0,regressor_model_2.pkl
PPNDH,0,0.0,regressor_model_2.pkl
PSCVT_copy2,0,0.0,regressor_model_2.pkl
G5SD_copy2,0,0.0,regressor_model_2.pkl
ADK1,0,0.0,regressor_model_2.pkl
NTD4,0,0.0,regressor_model_2.pkl
PHETHPTOX3,0,0.0,regressor_model_2.pkl
ALATA_L,0,0.0,regressor_model_2.pkl
MEPCT_1,1,0.0023011465669242697,regressor_model_2.pkl
PDH,0,0.0,regressor_model_2.pkl
MALS,0,0.0,regressor_model_2.pkl
ANHMK,0,0.0,regressor_model_2.pkl
RECOAH7,0,0.0,regressor_model_2.pkl
GLUDxi,0,0.0,regressor_model_2.pkl
TRPS1_copy2,0,0.0,regressor_model_2.pkl
ALLTN,0,0.0,regressor_model_2.pkl
NDPK5,0,0.014388487386186864,regressor_model_2.pkl
HISTD,0,0.0,regressor_model_2.pkl
ME2,1,-0.011073471502624832,regressor_model_2.pkl
GLXCL,0,0.0,regressor_model_2.pkl
PRPPS,0,0.0,regressor_model_2.pkl
URIH,0,0.0,regressor_model_2.pkl
PPCK,0,0.0,regressor_model_2.pkl
ALAR,0,0.0,regressor_model_2.pkl
HPYRI,0,0.0,regressor_model_2.pkl
PRAIi_copy1,1,0.0,regressor_model_2.pkl
CSPMDDH,1,0.0,regressor_model_2.pkl
MAN1PT2,0,0.0,regressor_model_2.pkl
HCO3E,0,0.0,regressor_model_2.pkl
DHAD1_copy1,0,0.0,regressor_model_2.pkl
APPAT,0,0.0,regressor_model_2.pkl
ADPT,0,0.0,regressor_model_2.pkl
PRASCSi_copy2,0,0.0,regressor_model_2.pkl
CBPS,0,0.0,regressor_model_2.pkl
FRDO7r,0,0.0,regressor_model_2.pkl
TRSARr,0,0.0,regressor_model_2.pkl
G5SD_copy1,0,0.0,regressor_model_2.pkl
GLNS_copy2,1,0.0,regressor_model_2.pkl
FRDO6r,0,0.0,regressor_model_2.pkl
MDH,0,0.0,regressor_model_2.pkl
PPM,0,0.0,regressor_model_2.pkl
PTRCTA2,0,0.0,regressor_model_2.pkl
DMALRED,0,0.0,regressor_model_2.pkl
G3PD2,0,0.0,regressor_model_2.pkl
DLYSPYRAT,0,0.0,regressor_model_2.pkl
DHSKDH,0,0.0,regressor_model_2.pkl
VALDHr,0,0.0,regressor_model_2.pkl
MEPCT,0,0.0,regressor_model_2.pkl
LSERDHr,0,0.0,regressor_model_2.pkl
G6PDH2r,1,0.017787398197164413,regressor_model_2.pkl
DHQTi_copy1,0,0.0,regressor_model_2.pkl
DHQTi_copy2,0,0.0,regressor_model_2.pkl
HPYRRx,0,0.0,regressor_model_2.pkl
GLUDy,0,0.0,regressor_model_2.pkl
LTDCL,0,0.0,regressor_model_2.pkl
H2CO3D2,0,0.0,regressor_model_2.pkl
GAPD,0,0.0,regressor_model_2.pkl
SSALy,1,0.05502842673512831,regressor_model_2.pkl
GLYCTO1,1,0.0,regressor_model_2.pkl
ACS,0,0.0,regressor_model_2.pkl
PDHa,0,0.0,regressor_model_2.pkl
HEPCT,0,0.0,regressor_model_2.pkl
SERAT_copy1,0,0.0,regressor_model_2.pkl
VALTA,0,0.0,regressor_model_2.pkl
SUCOAS,1,0.04418531389003905,regressor_model_2.pkl
FRDO4r,0,0.0,regressor_model_2.pkl
GLNS_copy1,0,0.0,regressor_model_2.pkl
ILEDHr_1,0,0.0,regressor_model_2.pkl
ENO,0,0.0,regressor_model_2.pkl
RBK,0,0.0,regressor_model_2.pkl
ALATRS,0,0.0,regressor_model_2.pkl
PTPATi,0,0.0,regressor_model_2.pkl
FDH,0,0.0,regressor_model_2.pkl
NDPK3,0,0.0,regressor_model_2.pkl
DHAD1_copy2,0,0.0,regressor_model_2.pkl
PHETA1,0,0.0,regressor_model_2.pkl
FALDM,0,0.0,regressor_model_2.pkl
PPND,0,0.0,regressor_model_2.pkl
PPK,0,0.0,regressor_model_2.pkl
PPA,0,0.0,regressor_model_2.pkl
PRASCSi_copy1,0,0.0,regressor_model_2.pkl
AROH,0,0.0,regressor_model_2.pkl
GLUSy,0,0.0,regressor_model_2.pkl
GLYALDDr,0,0.0,regressor_model_2.pkl
LLEUDr,0,0.0,regressor_model_2.pkl
AGMDA,0,0.0,regressor_model_2.pkl
GLYCK,0,0.0,regressor_model_2.pkl
FE3DCITR,0,0.0,regressor_model_2.pkl
TRPS1_copy1,0,0.0,regressor_model_2.pkl
AKGDH,0,0.04284034639831336,regressor_model_2.pkl
IDPh_1,1,0.0,regressor_model_2.pkl
DLYSOXGAT,0,0.0,regressor_model_2.pkl
NDP8,0,0.0,regressor_model_2.pkl
TALA,1,0.0,regressor_model_2.pkl
URO_c,0,0.0,regressor_model_2.pkl
PGI,0,0.0,regressor_model_2.pkl
ICL,1,0.05294002189514925,regressor_model_2.pkl
PSCVT_copy1,0,0.0,regressor_model_2.pkl
PGK,0,0.0,regressor_model_2.pkl
HDH,0,0.0,regressor_model_2.pkl
ALDD1,1,0.0,regressor_model_2.pkl
FE3DCITCH,1,0.0,regressor_model_2.pkl
AGPOP,0,0.0,regressor_model_2.pkl
PRAIi_copy2,0,0.0,regressor_model_2.pkl
CBMKr,1,0.0,regressor_model_2.pkl
1PPDCRc,0,0.0,regressor_model_2.pkl
GAPDi_nadp,0,0.0,regressor_model_2.pkl
FE3PYOVDL,0,0.0,regressor_model_2.pkl
PGM,0,0.04678026596332678,regressor_model_2.pkl
PMANM,0,0.0,regressor_model_2.pkl
ILETA,0,0.0,regressor_model_2.pkl
LEUTA,0,0.0,regressor_model_2.pkl
R15BPK,0,0.0,regressor_model_2.pkl
LYSRC,0,0.0,regressor_model_2.pkl
OXOADLR,1,0.0,regressor_model_2.pkl
TRPS3,1,0.0,regressor_model_2.pkl
H2CO3D,0,0.0,regressor_model_2.pkl
SERAT_copy2,0,0.0,regressor_model_2.pkl
HSK,1,0.0,regressor_model_2.pkl
PPNDH,0,0.0,regressor_model_2.pkl
PSCVT_copy2,0,0.0,regressor_model_2.pkl
G5SD_copy2,0,0.0,regressor_model_2.pkl
ADK1,0,0.0,regressor_model_2.pkl
NTD4,0,0.0,regressor_model_2.pkl
PHETHPTOX3,0,0.0,regressor_model_2.pkl
ALATA_L,0,0.0,regressor_model_2.pkl
MEPCT_1,1,0.0,regressor_model_2.pkl
PDH,0,0.0,regressor_model_2.pkl
MALS,1,0.0,regressor_model_2.pkl
ANHMK,0,0.0,regressor_model_2.pkl
RECOAH7,0,0.0,regressor_model_2.pkl
GLUDxi,0,0.0,regressor_model_2.pkl
TRPS1_copy2,0,0.0,regressor_model_2.pkl
ALLTN,0,0.0,regressor_model_2.pkl
NDPK5,0,0.0022802672182759,regressor_model_2.pkl
HISTD,0,0.0,regressor_model_2.pkl
ME2,1,0.0,regressor_model_2.pkl
GLXCL,0,0.0,regressor_model_2.pkl
PRPPS,0,0.0,regressor_model_2.pkl
URIH,0,0.0,regressor_model_2.pkl
PPCK,0,0.0,regressor_model_2.pkl
ALAR,0,0.0,regressor_model_2.pkl
HPYRI,0,0.0,regressor_model_2.pkl
PRAIi_copy1,1,0.0,regressor_model_2.pkl
CSPMDDH,1,0.0,regressor_model_2.pkl
MAN1PT2,0,0.0,regressor_model_2.pkl
HCO3E,0,0.0,regressor_model_2.pkl
DHAD1_copy1,0,0.0,regressor_model_2.pkl
APPAT,0,0.0,regressor_model_2.pkl
ADPT,0,0.0,regressor_model_2.pkl
PRASCSi_copy2,0,0.0,regressor_model_2.pkl
CBPS,0,0.0,regressor_model_2.pkl
FRDO7r,0,0.0,regressor_model_2.pkl
TRSARr,0,0.0,regressor_model_2.pkl
G5SD_copy1,0,0.0,regressor_model_2.pkl
GLNS_copy2,1,0.0,regressor_model_2.pkl
FRDO6r,0,0.0,regressor_model_2.pkl
MDH,0,0.0,regressor_model_2.pkl
PPM,0,0.0,regressor_model_2.pkl
PTRCTA2,0,0.0,regressor_model_2.pkl
DMALRED,0,0.0,regressor_model_2.pkl
G3PD2,0,0.0,regressor_model_2.pkl
DLYSPYRAT,0,0.0,regressor_model_2.pkl
DHSKDH,0,0.0,regressor_model_2.pkl
VALDHr,0,0.0,regressor_model_2.pkl
MEPCT,0,0.0,regressor_model_2.pkl
LSERDHr,0,0.0,regressor_model_2.pkl
G6PDH2r,1,0.01736201573795944,regressor_model_2.pkl
DHQTi_copy1,0,0.0,regressor_model_2.pkl
DHQTi_copy2,0,0.0,regressor_model_2.pkl
HPYRRx,0,0.0,regressor_model_2.pkl
GLUDy,0,0.0,regressor_model_2.pkl
LTDCL,0,0.0,regressor_model_2.pkl
H2CO3D2,0,0.0,regressor_model_2.pkl
GAPD,0,0.0,regressor_model_2.pkl
SSALy,1,0.056625570822341986,regressor_model_2.pkl
GLYCTO1,1,0.0,regressor_model_2.pkl
ACS,0,0.0,regressor_model_2.pkl
PDHa,0,0.0,regressor_model_2.pkl
HEPCT,0,0.0,regressor_model_2.pkl
SERAT_copy1,0,0.0,regressor_model_2.pkl
VALTA,0,0.0,regressor_model_2.pkl
SUCOAS,1,0.0443949444325588,regressor_model_2.pkl
FRDO4r,0,0.0,regressor_model_2.pkl
GLNS_copy1,0,0.0,regressor_model_2.pkl
ILEDHr_1,0,0.0,regressor_model_2.pkl
ENO,0,0.0,regressor_model_2.pkl
RBK,0,0.0,regressor_model_2.pkl
ALATRS,0,0.0,regressor_model_2.pkl
PTPATi,0,0.0,regressor_model_2.pkl
FDH,0,0.0,regressor_model_2.pkl
NDPK3,0,0.0,regressor_model_2.pkl
DHAD1_copy2,0,0.0,regressor_model_2.pkl
PHETA1,0,0.0,regressor_model_2.pkl
FALDM,0,0.0,regressor_model_2.pkl
PPND,0,0.0,regressor_model_2.pkl
PPK,0,0.0,regressor_model_2.pkl
PPA,0,0.0,regressor_model_2.pkl
PRASCSi_copy1,0,0.0,regressor_model_2.pkl
AROH,0,0.0,regressor_model_2.pkl
GLUSy,0,0.0,regressor_model_2.pkl
GLYALDDr,0,0.0,regressor_model_2.pkl
LLEUDr,0,0.0,regressor_model_2.pkl
AGMDA,0,0.0,regressor_model_2.pkl
GLYCK,0,0.0,regressor_model_2.pkl
FE3DCITR,0,0.0,regressor_model_2.pkl
TRPS1_copy1,1,0.0,regressor_model_2.pkl
AKGDH,0,0.04307084269443915,regressor_model_2.pkl
IDPh_1,1,0.0,regressor_model_2.pkl
DLYSOXGAT,0,0.0,regressor_model_2.pkl
NDP8,0,0.0,regressor_model_2.pkl
TALA,1,0.0,regressor_model_2.pkl
URO_c,1,0.0,regressor_model_2.pkl
PGI,0,0.0,regressor_model_2.pkl
ICL,1,0.05299845111419731,regressor_model_2.pkl
PSCVT_copy1,0,0.0,regressor_model_2.pkl
PGK,0,0.0,regressor_model_2.pkl
HDH,0,0.0,regressor_model_2.pkl
ALDD1,1,0.0,regressor_model_2.pkl
FE3DCITCH,1,0.0,regressor_model_2.pkl
AGPOP,0,0.0,regressor_model_2.pkl
PRAIi_copy2,0,0.0,regressor_model_2.pkl
CBMKr,1,0.0,regressor_model_2.pkl
1PPDCRc,0,0.0,regressor_model_2.pkl
GAPDi_nadp,0,0.0,regressor_model_2.pkl
FE3PYOVDL,0,0.0,regressor_model_2.pkl
PGM,0,0.04722509666003391,regressor_model_2.pkl
PMANM,0,0.0,regressor_model_2.pkl
ILETA,0,0.0,regressor_model_2.pkl
LEUTA,0,0.0,regressor_model_2.pkl
R15BPK,0,0.0,regressor_model_2.pkl
LYSRC,0,0.0,regressor_model_2.pkl
OXOADLR,1,0.0,regressor_model_2.pkl
TRPS3,0,0.0,regressor_model_2.pkl
H2CO3D,0,0.0,regressor_model_2.pkl
SERAT_copy2,0,0.0,regressor_model_2.pkl
HSK,1,0.0,regressor_model_2.pkl
PPNDH,0,0.0,regressor_model_2.pkl
PSCVT_copy2,0,0.0,regressor_model_2.pkl
G5SD_copy2,0,0.0,regressor_model_2.pkl
ADK1,0,0.0,regressor_model_2.pkl
NTD4,0,0.0,regressor_model_2.pkl
PHETHPTOX3,0,0.0,regressor_model_2.pkl
ALATA_L,0,0.0,regressor_model_2.pkl
MEPCT_1,1,0.0,regressor_model_2.pkl
PDH,0,0.0,regressor_model_2.pkl
MALS,0,0.0,regressor_model_2.pkl
ANHMK,0,0.0,regressor_model_2.pkl
RECOAH7,0,0.0,regressor_model_2.pkl
GLUDxi,0,0.0,regressor_model_2.pkl
TRPS1_copy2,0,0.0,regressor_model_2.pkl
ALLTN,0,0.0,regressor_model_2.pkl
NDPK5,0,0.0,regressor_model_2.pkl
HISTD,0,0.0,regressor_model_2.pkl
ME2,0,0.0,regressor_model_2.pkl
GLXCL,0,0.0,regressor_model_2.pkl
PRPPS,0,0.0,regressor_model_2.pkl
URIH,0,0.0,regressor_model_2.pkl
PPCK,0,0.0,regressor_model_2.pkl
ALAR,0,0.0,regressor_model_2.pkl
HPYRI,0,0.0,regressor_model_2.pkl
PRAIi_copy1,1,0.0,regressor_model_2.pkl
CSPMDDH,1,0.0,regressor_model_2.pkl
MAN1PT2,0,0.0,regressor_model_2.pkl
HCO3E,0,0.0,regressor_model_2.pkl
DHAD1_copy1,0,0.0,regressor_model_2.pkl
APPAT,0,0.0,regressor_model_2.pkl
ADPT,0,0.0,regressor_model_2.pkl
PRASCSi_copy2,0,0.0,regressor_model_2.pkl
CBPS,0,0.0,regressor_model_2.pkl
FRDO7r,0,0.0,regressor_model_2.pkl
TRSARr,0,0.0,regressor_model_2.pkl
G5SD_copy1,0,0.0,regressor_model_2.pkl
GLNS_copy2,1,0.0,regressor_model_2.pkl
FRDO6r,0,0.0,regressor_model_2.pkl
MDH,0,0.0,regressor_model_2.pkl
PPM,0,0.0,regressor_model_2.pkl
PTRCTA2,0,0.0,regressor_model_2.pkl
DMALRED,0,0.0,regressor_model_2.pkl
G3PD2,0,0.0,regressor_model_2.pkl
DLYSPYRAT,0,0.0,regressor_model_2.pkl
DHSKDH,0,0.0,regressor_model_2.pkl
VALDHr,0,0.0,regressor_model_2.pkl
MEPCT,0,0.0,regressor_model_2.pkl
LSERDHr,0,0.0,regressor_model_2.pkl
G6PDH2r,1,0.01680635430244012,regressor_model_2.pkl
DHQTi_copy1,0,0.0,regressor_model_2.pkl
DHQTi_copy2,0,0.0,regressor_model_2.pkl
HPYRRx,0,0.0,regressor_model_2.pkl
GLUDy,0,0.0,regressor_model_2.pkl
LTDCL,0,0.0,regressor_model_2.pkl
H2CO3D2,0,0.0,regressor_model_2.pkl
GAPD,0,0.0,regressor_model_2.pkl
SSALy,1,0.05675549705979945,regressor_model_2.pkl
GLYCTO1,1,0.0,regressor_model_2.pkl
ACS,0,0.0,regressor_model_2.pkl
PDHa,0,0.0,regressor_model_2.pkl
HEPCT,0,0.0,regressor_model_2.pkl
SERAT_copy1,0,0.0,regressor_model_2.pkl
VALTA,0,0.0,regressor_model_2.pkl
SUCOAS,1,0.04371457673991291,regressor_model_2.pkl
FRDO4r,0,0.0,regressor_model_2.pkl
GLNS_copy1,0,0.0,regressor_model_2.pkl
ILEDHr_1,0,0.0,regressor_model_2.pkl
ENO,0,0.0,regressor_model_2.pkl
RBK,0,0.0,regressor_model_2.pkl
ALATRS,0,0.0,regressor_model_2.pkl
PTPATi,0,0.0,regressor_model_2.pkl
FDH,0,0.0,regressor_model_2.pkl
NDPK3,0,0.0,regressor_model_2.pkl
DHAD1_copy2,0,0.0,regressor_model_2.pkl
PHETA1,0,0.0,regressor_model_2.pkl
FALDM,0,0.0,regressor_model_2.pkl
PPND,0,0.0,regressor_model_2.pkl
PPK,0,0.0,regressor_model_2.pkl
PPA,0,0.0,regressor_model_2.pkl
PRASCSi_copy1,0,0.0,regressor_model_2.pkl
AROH,0,0.0,regressor_model_2.pkl
GLUSy,0,0.0,regressor_model_2.pkl
GLYALDDr,0,0.0,regressor_model_2.pkl
LLEUDr,0,0.0,regressor_model_2.pkl
AGMDA,0,0.0,regressor_model_2.pkl
GLYCK,0,0.0,regressor_model_2.pkl
FE3DCITR,0,0.0,regressor_model_2.pkl
TRPS1_copy1,0,0.0,regressor_model_2.pkl
AKGDH,0,0.042882995927342654,regressor_model_2.pkl
IDPh_1,1,0.0,regressor_model_2.pkl
DLYSOXGAT,0,0.0,regressor_model_2.pkl
NDP8,0,0.0,regressor_model_2.pkl
TALA,1,0.0017271557598776451,regressor_model_2.pkl
URO_c,0,0.0,regressor_model_2.pkl
PGI,0,0.0,regressor_model_2.pkl
ICL,1,0.052943937689033604,regressor_model_2.pkl
PSCVT_copy1,0,0.0,regressor_model_2.pkl
PGK,0,0.0,regressor_model_2.pkl
HDH,0,0.0,regressor_model_2.pkl
ALDD1,1,0.0,regressor_model_2.pkl
FE3DCITCH,1,0.0,regressor_model_2.pkl
AGPOP,0,0.0,regressor_model_2.pkl
PRAIi_copy2,0,0.0,regressor_model_2.pkl
CBMKr,1,0.0,regressor_model_2.pkl
1PPDCRc,1,0.0,regressor_model_2.pkl
GAPDi_nadp,0,0.0,regressor_model_2.pkl
FE3PYOVDL,0,0.0,regressor_model_2.pkl
PGM,0,0.04684068193722579,regressor_model_2.pkl
PMANM,0,0.0,regressor_model_2.pkl
ILETA,0,0.0,regressor_model_2.pkl
LEUTA,1,0.0,regressor_model_2.pkl
R15BPK,0,0.0,regressor_model_2.pkl
LYSRC,0,0.0,regressor_model_2.pkl
OXOADLR,1,0.0,regressor_model_2.pkl
TRPS3,0,0.0,regressor_model_2.pkl
H2CO3D,0,0.0,regressor_model_2.pkl
SERAT_copy2,0,0.0,regressor_model_2.pkl
HSK,1,0.0,regressor_model_2.pkl
PPNDH,0,0.0,regressor_model_2.pkl
PSCVT_copy2,0,0.0,regressor_model_2.pkl
G5SD_copy2,0,0.0,regressor_model_2.pkl
ADK1,0,0.0,regressor_model_2.pkl
NTD4,0,0.0,regressor_model_2.pkl
PHETHPTOX3,0,0.0,regressor_model_2.pkl
ALATA_L,0,0.0,regressor_model_2.pkl
MEPCT_1,1,0.0,regressor_model_2.pkl
PDH,0,0.0,regressor_model_2.pkl
MALS,0,0.0,regressor_model_2.pkl
ANHMK,0,0.0,regressor_model_2.pkl
RECOAH7,0,0.0,regressor_model_2.pkl
GLUDxi,0,0.0,regressor_model_2.pkl
TRPS1_copy2,0,0.0,regressor_model_2.pkl
ALLTN,0,0.0,regressor_model_2.pkl
NDPK5,0,0.0,regressor_model_2.pkl
HISTD,0,0.0,regressor_model_2.pkl
ME2,1,0.0,regressor_model_2.pkl
GLXCL,0,0.0,regressor_model_2.pkl
PRPPS,0,0.0,regressor_model_2.pkl
URIH,0,0.0,regressor_model_2.pkl
PPCK,0,0.0,regressor_model_2.pkl
ALAR,0,0.0,regressor_model_2.pkl
HPYRI,0,0.0,regressor_model_2.pkl
PRAIi_copy1,1,0.0,regressor_model_2.pkl
CSPMDDH,1,0.0,regressor_model_2.pkl
MAN1PT2,0,0.0,regressor_model_2.pkl
HCO3E,0,0.0,regressor_model_2.pkl
DHAD1_copy1,0,0.0,regressor_model_2.pkl
APPAT,0,0.0,regressor_model_2.pkl
ADPT,0,0.0,regressor_model_2.pkl
PRASCSi_copy2,0,0.0,regressor_model_2.pkl
CBPS,0,0.0,regressor_model_2.pkl
FRDO7r,0,0.0,regressor_model_2.pkl
TRSARr,0,0.0,regressor_model_2.pkl
G5SD_copy1,0,0.0,regressor_model_2.pkl
GLNS_copy2,1,0.0,regressor_model_2.pkl
FRDO6r,0,0.0,regressor_model_2.pkl
MDH,0,0.0,regressor_model_2.pkl
PPM,0,0.0,regressor_model_2.pkl
PTRCTA2,0,0.0,regressor_model_2.pkl
DMALRED,0,0.0,regressor_model_2.pkl
G3PD2,0,0.0,regressor_model_2.pkl
DLYSPYRAT,0,0.0,regressor_model_2.pkl
DHSKDH,0,0.0,regressor_model_2.pkl
VALDHr,0,0.0,regressor_model_2.pkl
MEPCT,0,0.0,regressor_model_2.pkl
LSERDHr,0,0.0,regressor_model_2.pkl
G6PDH2r,1,0.0,regressor_model_2.pkl
DHQTi_copy1,0,0.0,regressor_model_2.pkl
DHQTi_copy2,0,0.0,regressor_model_2.pkl
HPYRRx,0,0.0,regressor_model_2.pkl
GLUDy,0,-0.0024304464138121275,regressor_model_2.pkl
LTDCL,0,0.0,regressor_model_2.pkl
H2CO3D2,0,0.0,regressor_model_2.pkl
GAPD,0,0.0,regressor_model_2.pkl
SSALy,1,-0.07609023111434897,regressor_model_2.pkl
GLYCTO1,1,0.0,regressor_model_2.pkl
ACS,0,0.0,regressor_model_2.pkl
PDHa,0,0.0,regressor_model_2.pkl
HEPCT,0,0.0,regressor_model_2.pkl
SERAT_copy1,0,0.0,regressor_model_2.pkl
VALTA,0,0.0,regressor_model_2.pkl
SUCOAS,1,0.0,regressor_model_2.pkl
FRDO4r,0,0.0,regressor_model_2.pkl
GLNS_copy1,0,0.0,regressor_model_2.pkl
ILEDHr_1,0,0.0,regressor_model_2.pkl
ENO,0,0.0,regressor_model_2.pkl
RBK,0,0.0,regressor_model_2.pkl
ALATRS,0,0.0,regressor_model_2.pkl
PTPATi,0,0.0,regressor_model_2.pkl
FDH,0,0.0,regressor_model_2.pkl
NDPK3,0,0.0,regressor_model_2.pkl
DHAD1_copy2,0,0.0,regressor_model_2.pkl
PHETA1,0,0.0,regressor_model_2.pkl
FALDM,0,0.0,regressor_model_2.pkl
PPND,0,0.0,regressor_model_2.pkl
PPK,0,0.0,regressor_model_2.pkl
PPA,0,0.0,regressor_model_2.pkl
PRASCSi_copy1,0,0.0,regressor_model_2.pkl
AROH,0,0.0,regressor_model_2.pkl
GLUSy,0,0.0,regressor_model_2.pkl
GLYALDDr,0,0.0,regressor_model_2.pkl
LLEUDr,0,0.0,regressor_model_2.pkl
AGMDA,0,0.0,regressor_model_2.pkl
GLYCK,0,0.0,regressor_model_2.pkl
FE3DCITR,0,0.0,regressor_model_2.pkl
TRPS1_copy1,0,0.0,regressor_model_2.pkl
AKGDH,0,0.0,regressor_model_2.pkl
IDPh_1,1,0.0,regressor_model_2.pkl
DLYSOXGAT,0,0.0,regressor_model_2.pkl
NDP8,0,0.0,regressor_model_2.pkl
TALA,1,0.0,regressor_model_2.pkl
URO_c,0,0.0,regressor_model_2.pkl
PGI,0,0.0,regressor_model_2.pkl
ICL,1,0.013789822581964525,regressor_model_2.pkl
PSCVT_copy1,0,0.0,regressor_model_2.pkl
PGK,0,0.0,regressor_model_2.pkl
HDH,0,0.0,regressor_model_2.pkl
ALDD1,1,0.0,regressor_model_2.pkl
FE3DCITCH,1,0.0,regressor_model_2.pkl
AGPOP,0,-0.01177978608135487,regressor_model_2.pkl
PRAIi_copy2,0,0.0,regressor_model_2.pkl
CBMKr,1,0.0,regressor_model_2.pkl
1PPDCRc,1,0.0,regressor_model_2.pkl
GAPDi_nadp,0,0.0,regressor_model_2.pkl
FE3PYOVDL,0,0.0,regressor_model_2.pkl
PGM,0,0.009813718295816481,regressor_model_2.pkl
PMANM,0,0.0,regressor_model_2.pkl
ILETA,0,0.0,regressor_model_2.pkl
LEUTA,0,0.0,regressor_model_2.pkl
R15BPK,0,0.0,regressor_model_2.pkl
LYSRC,0,0.0,regressor_model_2.pkl
OXOADLR,1,0.0,regressor_model_2.pkl
TRPS3,0,0.0,regressor_model_2.pkl
H2CO3D,0,0.0,regressor_model_2.pkl
SERAT_copy2,0,0.0,regressor_model_2.pkl
HSK,1,0.0,regressor_model_2.pkl
PPNDH,0,0.0,regressor_model_2.pkl
PSCVT_copy2,0,0.0,regressor_model_2.pkl
G5SD_copy2,0,0.0,regressor_model_2.pkl
ADK1,0,0.0,regressor_model_2.pkl
NTD4,0,0.0,regressor_model_2.pkl
PHETHPTOX3,0,0.0,regressor_model_2.pkl
ALATA_L,0,0.0,regressor_model_2.pkl
MEPCT_1,1,0.0,regressor_model_2.pkl
PDH,0,0.0,regressor_model_2.pkl
MALS,0,0.0,regressor_model_2.pkl
ANHMK,0,0.0,regressor_model_2.pkl
RECOAH7,0,0.0,regressor_model_2.pkl
GLUDxi,0,0.0,regressor_model_2.pkl
TRPS1_copy2,0,0.0,regressor_model_2.pkl
ALLTN,0,0.0,regressor_model_2.pkl
NDPK5,0,0.0,regressor_model_2.pkl
HISTD,0,0.0,regressor_model_2.pkl
ME2,1,0.0,regressor_model_2.pkl
GLXCL,0,0.0,regressor_model_2.pkl
PRPPS,0,0.0,regressor_model_2.pkl
URIH,0,0.0,regressor_model_2.pkl
